x,y,v
35,45,1
95,45,1
155,45,1
215,45,1
275,45,1
335,45,1
395,45,1
455,45,1
35,105,1.1
95,105,1.1
155,105,1.1
215,105,1.1
275,105,1.1
335,105,1.1
395,105,1.1
455,105,1.1
35,165,1.2
95,165,1.2
155,165,1.2
215,165,1.2
275,165,1.2
335,165,1.2
395,165,1.2
455,165,1.2
35,225,1.3
95,225,1.3
155,225,1.3
215,225,1.3
275,225,1.3
335,225,1.3
395,225,1.3
455,225,1.3
35,285,1.4
95,285,1.4
155,285,1.4
215,285,1.4
275,285,1.4
335,285,1.4
395,285,1.4
455,285,1.4
35,345,1.5
95,345,1.5
155,345,1.5
215,345,1.5
275,345,1.5
335,345,1.5
395,345,1.5
455,345,1.5
35,405,1.6
95,405,1.6
155,405,1.6
215,405,1.6
275,405,1.6
335,405,1.6
395,405,1.6
455,405,1.6
35,465,1.7
95,465,1.7
155,465,1.7
215,465,1.7
275,465,1.7
335,465,1.7
395,465,1.7
455,465,1.7
35,525,1.8
95,525,1.8
155,525,1.8
215,525,1.8
275,525,1.8
335,525,1.8
395,525,1.8
455,525,1.8
35,585,1.9
95,585,1.9
155,585,1.9
215,585,1.9
275,585,1.9
335,585,1.9
395,585,1.9
455,585,1.9
35,645,2
95,645,2
155,645,2
215,645,2
275,645,2
335,645,2
395,645,2
455,645,2
35,705,2.1
95,705,2.1
155,705,2.1
215,705,2.1
275,705,2.1
335,705,2.1
395,705,2.1
455,705,2.1
35,765,2.2
95,765,2.2
155,765,2.2
215,765,2.2
275,765,2.2
335,765,2.2
395,765,2.2
455,765,2.2
